text_id,source,title,cefr_level,theme,excerpt,full_text
1,Wikipedia,A1 Text om Familj,A1,Familj,"Hej! Jag heter Anna. Jag är 15 år. Jag har en familj.",Hej! Jag heter Anna. Jag är 15 år. Jag har en familj. Min mamma heter Maria. Hon är lärare. Min pappa heter Erik. Han är ingenjör. Jag har en bror som heter Lukas. Han är 12 år. Vi bor i Stockholm. Jag tycker om att läsa böcker och spela fotboll.
2,Barnbok,A2 Berättelse om Skolan,A2,Skola,"Idag är första dagen i skolan. Jag är nervös men glad.",Idag är första dagen i skolan. Jag är nervös men glad. Min lärare heter fru Svensson. Hon är snäll. Vi lär oss svenska, matematik och engelska. På rasten spelar vi spel. Jag har nya vänner här.
3,Nyheter,B1 Nyhet om Miljö,B1,Miljö,"Forskare säger att vi måste skydda miljön för framtiden.",Forskare säger att vi måste skydda miljön för framtiden. Klimatförändringar är ett stort problem. Vi kan återvinna och använda mindre plast. Många länder arbetar tillsammans för att lösa detta.
4,Litteratur,B2 Romanutdrag,B2,Kärlek,"Hon tittade på honom och kände en varm känsla i hjärtat.",Hon tittade på honom och kände en varm känsla i hjärtat. Det var första gången hon kände så här. De hade känt varandra i flera månader, men idag var allt annorlunda. Hon undrade om han kände samma sak.
5,Akademisk,C1 Artikel om Teknik,C1,Teknik,"Artificiell intelligens förändrar vårt samhälle på många sätt.",Artificiell intelligens förändrar vårt samhälle på många sätt. Den används i medicin, transport och utbildning. Vi måste diskutera etiska frågor som integritet och jobb. Framtiden beror på hur vi använder denna teknik.
6,Wikipedia,A1 Mat och Dryck,A1,Mat,"Jag älskar att äta pizza och dricka juice.",Jag älskar att äta pizza och dricka juice. På morgonen äter jag frukost med bröd och mjölk. Till lunch har vi ofta soppa eller sallad. Middagen är varm mat som köttbullar och potatis.
7,Barnbok,A2 Djur i Naturen,A2,Djur,"Katten sover i solen och hunden springer i parken.",Katten sover i solen och hunden springer i parken. Jag tycker om djur. Min favorit är hästar. De är stora och vackra. I zoo kan man se lejon, elefanter och apor.
8,Nyheter,B1 Sportnyheter,B1,Sport,"Sverige vann matchen mot Norge med 2-1.",Sverige vann matchen mot Norge med 2-1. Det var en spännande fotbollsmatch. Många fans var glada. Nästa match är mot Danmark. Vi hoppas på seger igen.
9,Litteratur,B2 Poesi,B2,Känslor,"Vinden viskar hemligheter i träden.",Vinden viskar hemligheter i träden. Blommorna dansar i regnet. Mitt hjärta känner lugn när jag ser havet. Naturen talar till mig på sitt eget språk.
10,Akademisk,C1 Filosofi,C1,Filosofi,"Vad är meningen med livet? Filosofer har frågat detta i århundraden.",Vad är meningen med livet? Filosofer har frågat detta i århundraden. Vissa säger att det är lycka, andra säger kunskap. Jag tror att det är att hjälpa andra och lära sig nya saker varje dag.